,username,text,date
0,Yolo1Crypto,#tesla @elonmusk such generosity!!!https://t.co/dG0r20gcR3  much wow!,2022-04-30 17:52:42+00:00
1,shawts_g,Hey @elonmusk @Tesla Can we please get a Super Charger in Tehachapi CA off HWY 58 please!! There’s a lot of teslas here but no where to charge!😅 #tesla #TeslaModel3 #Ev #electricity #solar,2022-04-30 17:52:38+00:00
2,bumpyRd,"If you can throw away US$44 billion plus the billions that melted away from #Tesla's value when details of the deal got out, you fucking well can pay taxes!

#TaxTheRich #TaxThe1percent 

Almost all of these ""libertarians'"" arguments can be summed up in ""I don't want to pay tax""!",2022-04-30 17:52:37+00:00
3,Claudyconn,This is going to be the new #Tesla brand https://t.co/0BWwggu6zD,2022-04-30 17:52:36+00:00
4,MurrayNewlands,This is going to be the new #Tesla brand https://t.co/0BWwggu6zD,2022-04-30 17:52:25+00:00
5,rendasfonte,"We are now 20k Squids! 🥳

A journey of a thousand miles begins with a single step! Thank you for the support!

🎁Giveaway 1 x NFT &amp; 1 SOL to 2 lucky winner

♥ RT &amp; Tag your gang!

Public mint only on 17 May
 
72 hrs!

#NFT #NFTCommunity #Bitcoin #Tesla #ETH #SOL https://t.co/tmYIOKh69V",2022-04-30 17:52:18+00:00
6,ZlandMove,"We are now 20k Squids! 🥳

A journey of a thousand miles begins with a single step! Thank you for the support!

🎁Giveaway 1 x NFT &amp; 1 SOL to 2 lucky winner

♥ RT &amp; Tag your gang!

Public mint only on 17 May
 
72 hrs!

#NFT #NFTCommunity #Bitcoin #Tesla #ETH #SOL https://t.co/tmYIOKh69V",2022-04-30 17:51:42+00:00
7,joseph_ippolito,Size of drill head for the #Tesla underground tunnel The #Vitruvian Man pose #NAB #NAB2022 The Boring company https://t.co/ze1zrj4qV7 https://t.co/rMeqbh2BIr,2022-04-30 17:51:30+00:00
8,mihai_necula,"Clean electricity can get us further ⚡

Our carbon intensity data shows how clean energy makes EVs even greener. ICE vehicles are dirty no matter where you drive them. 

https://t.co/WaDaUv4bTQ
#EV #Tesla #ElonMusk #TeslaModel3 @elonmusk @Tesla https://t.co/USSsM16Pdy",2022-04-30 17:51:11+00:00
9,JesusJhector,Kettleman City hot chocolate 🔥#Tesla https://t.co/ZZ59ym7bCf,2022-04-30 17:50:52+00:00
10,ajebones,"🚗Event ends soon！

Buy Web3Coin IDO to Win a Tesla Model Y and $20,000 in WEB3COIN Token

⏰Promotion Period: 2022-04-17 00:00 AM to 2022-04-30 11:59 PM (UTC)

👉 Buy Now:https://t.co/mnnXbK8iES

👉 Event Link:https://t.co/99Rn4gPuu1

#Web3   #Web3Coin  #Tesla https://t.co/4YGdgvWMLL",2022-04-30 17:50:39+00:00
11,ZoetropeFinance,"If Tesla's share price drops under $837 -- or about 7% below where it is currently -- Musk won’t own enough stock to secure the loan.
https://t.co/blUTjrz7vr via @wealth @LamoneyTom @business #Tesla #Twitter #musk",2022-04-30 17:50:01+00:00
12,JudeDeVille,"Hot take: owning a #Tesla  isn't a rich people thing. They're cheaper than most trucks or minivans, scored dead last on Consumer Reports, and have a horrendous safety record. They're just marketed well.

Rich people do their homework.",2022-04-30 17:49:58+00:00
13,ward069,Wow 🤯🤯🤯 looks nearly exactly the same as a #Tesla video from weeks ago….impressive https://t.co/6z6MVttjbz,2022-04-30 17:49:49+00:00
14,__s7nned,"Shaun King test out his custom Cybetruck! 💥🛻
#Tesla #shaunking #cybertruck #ElonMusk https://t.co/rKBiPZXZES",2022-04-30 17:49:15+00:00
15,VT6688,"Look at my new toy @elonmusk
Hope i can get real #cybertruck soon.😆😆
#Tesla #GalaxyHeroes #gigafactory https://t.co/kQeD8qmiBx",2022-04-30 17:49:04+00:00
16,Dyoung6611,"Look at my new toy @elonmusk
Hope i can get real #cybertruck soon.😆😆
#Tesla #GalaxyHeroes #gigafactory https://t.co/kQeD8qmiBx",2022-04-30 17:49:03+00:00
